,tweets
0,RT @jcsepjj: The #GoldenGlobes are on tonight! Crossing my fingers that Swedish movie Force Majeure wins for Best Foreign Language Film. #F…
1,Golden Globe Awards 2015: Complete list o'nominees an' winners: Foreign language film“Force… http://t.co/KAfW3mlWGh
2,Foreign Language film next (who cares?!) according to scary voiceman who @NBC doesn't know - we can hear #GoldenGlobes
3,"Oh look the Foreign Language Film Category, Maybe I'll know one this year?....Nope. #GoldenGlobes"
4,"WINNER: Foreign language film- ""Leviathan"" (Russia) #GoldenGlobes"
5,Best Foreign Language Film: WINNER: Leviathan! #GoldenGlobes
6,Best foreign language film goes to - Leviathan! #goldenglobes
7,#GoldenGlobes Award for Best Foreign Language Film goes to Leviathan
8,.#Leviathan wins #GoldenGlobes for best foreign language film
9,The winner for best Foreign Language film is… Leviathan. #GoldenGlobes
10,WINNER: LEVIATHAN -- Best Foreign Language Film #GoldenGlobes
11,WINNER Best Foreign Language Film: LEVIATHAN #GoldenGlobes
12,Leviathan wins best foreign language film #GoldenGlobes
13,Leviathan (Russia) wins foreign language film. #GoldenGlobes
14,Best Foreign Language Film Goes to Leviathan from Russia! #GoldenGlobes
15,"""leviathan"" wins best foreign language film #goldenglobes"
16,Best foreign language film @GoldenGlobes goes to Leviathan
17,"Best Foreign Language Film goes to Leviathan, Russia #GoldenGlobes"
18,The #goldenglobe for the Best Foreign Language Film goes to 'Leviathon' http://t.co/mOt0741Q2a
19,"Best foreign language film goes to 'Leviathan,' the really long Russian movie. #GoldenGlobes"
20,"""Leviathan"" wins Best Foreign Language Film #GoldenGlobes"
21,RT @screencrushnews: WINNER: LEVIATHAN -- Best Foreign Language Film #GoldenGlobes
22,Best Foreign Language Film goes to Leviathan #GoldenGlobes
23,Best Foreign Language Film goes to Leviathan (Russia) #GoldenGlobes
24,Leviathan wins BEST FOREIGN LANGUAGE FILM #GoldenGlobes
25,Russian film #Leviathan wins Best Foreign Language Film. #GoldenGlobes http://t.co/WIeuOSpTFK
26,"Winner of #GoldenGlobe for Best Foreign Language Film: Leviathan
http://t.co/j6H6D61sGQ"
27,"Best Foreign Language film GOES to ""Leviathan"" from Russia #GoldenGlobes"
28,"The award for Best Foreign Language Film goes to ""Leviathan"" #GoldenGlobes"
29,The award for best foreign language film goes to #Leviathan #GoldenGlobes
30,"Best foreign language film goes to Russia’s Leviathan! 

#GoldenGlobes"
31,"The nominees for a foreign language film....""who the fuck cares. Do you really think I saw a movie in a fucking different language?"""
32,‘Leviathan' wins Best Foreign Language film #GoldenGlobes
33,"""@screencrushnews: WINNER: LEVIATHAN -- Best Foreign Language Film #GoldenGlobes"" @cagla_caglar"
34,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
35,Best Foreign Language film goes to #Leviathan! #GoldenGlobes
36,RT @tdy_T: Russian film #Leviathan wins Best Foreign Language Film. #GoldenGlobes http://t.co/WIeuOSpTFK
37,Best Foreign Language Film: #Leviathan! #TheJoeShow #HD983 #GoldenGlobes
38,Leviathan wins best foreign language film #GoldenGlobes.
39,Best Foreign Language Film winner is... Leviathan #GoldenGlobes #BitchFlicks
40,"#BestForeignLanguageFilm
Goes To
#Leviathan (Russia)

#GoldenGlobes2015"
41,"Best foreign language film goes to ""Leviathan"" #GoldenGlobes"
42,Best Foreign Language Film aka 'the category where I realize how uncultured I really am.' #GoldenGlobes
43,#GoldenGlobes Best Foreign Language Film goes to Leviathan (Russia)
44,#GoldenGlobes: Leviathan wins Best Foreign Language Film. Track live updates http://t.co/TrsQXH91Uw
45,I'm just going to sit here and pretend I saw any of these foreign language films. I'm that cultured. #GoldenGlobes
46,RT @geeksofdoom: Best Foreign Language Film: WINNER: Leviathan! #GoldenGlobes
47,Russia's Leviathan wins best foreign language film #GoldenGlobes @SBSNews
48,Best Foreign Language Film goes to ... #Leviathan. http://t.co/4XFRFo9OQR #GoldenGlobes
49,Leviathan wins Best Foreign Language Film #GoldenGlobes
50,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
51,LEVIATHAN (Russia) wins Best Foreign Language film #GoldenGlobes
52,#GoldenGlobes winner for best foreign language film is Leviathan #9News
53,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
54,Leviathan wins best foreign language film! #GoldenGlobes
55,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
56,"Best Foreign Language Film goes to ""Leviathan"". I really want to see this one once it arrives wide stateside. #GoldenGlobes"
57,Russian film Leviathan wins Best Foreign Language Film #GoldenGlobes http://t.co/D0IyiSWikU
