,tweets
0,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
1,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
2,#GoldenGlobes loving the presentation of best actress in a comedy or musical
3,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
4,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
5,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
6,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
7,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
8,Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
9,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
10,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
11,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
12,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
13,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
14,Why did they give out best drama series before they presented best actress in a drama series? #GoldenGlobes
15,#GoldenGlobes loving the presentation of best actress in a comedy or musical
16,Bill Clinton presentando Lincon y después Jennifer Lawrence win best actress comedy movie :D #GoldenGlobes
17,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
18,#GoldenGlobes loving the presentation of best actress in a comedy or musical
19,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
20,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
21,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
22,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
23,"Mejor Actriz - Comedia o Musical de TV: Lena Dunham, Girls. Presentado por Jason Bateman y un hindú #GoldenGlobes"
24,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
25,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
26,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
27,#GoldenGlobes loving the presentation of best actress in a comedy or musical
28,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
29,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
30,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
31,Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
32,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
33,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
34,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
35,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
36,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
37,Why did they give out best drama series before they presented best actress in a drama series? #GoldenGlobes
38,#GoldenGlobes loving the presentation of best actress in a comedy or musical
39,Bill Clinton presentando Lincon y después Jennifer Lawrence win best actress comedy movie :D #GoldenGlobes
40,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
41,#GoldenGlobes loving the presentation of best actress in a comedy or musical
42,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
43,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
44,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
45,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
46,"Mejor Actriz - Comedia o Musical de TV: Lena Dunham, Girls. Presentado por Jason Bateman y un hindú #GoldenGlobes"
47,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
48,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
49,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
50,#GoldenGlobes loving the presentation of best actress in a comedy or musical
51,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
52,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
