,tweets
62,I really hope @LesMiserables wins for best motion picture movie in comedy or musical for @goldenglobes !!!!!!!
105,WINNER Best Motion Picture Musical/Comedy - LES MISERABLES #GoldenGlobes
106,Best motion picture musical or comedy goes to... Les Miserables!!!! #GoldenGlobes
107,Les Miserables wins Best Motion Picture - Comedy or Musical. #GoldenGlobes
108,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
109,And the Golden Globe for the Best Motion Picture / Comedy or Musical goes to... LES MISERABLES!!! #GoldenGlobes #WellDeserved
110,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
111,Best motion picture - comedy or musical goes to “Les Miserables” #GoldenGlobes
112,Best Motion Picture- comedy or musical goes to @LesMiserables! http://t.co/qV1NU79p #GoldenGlobes
113,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
114,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
116,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
117,"Pronounced ""Les MiserabBLUHHH"" acc to Hoffman RT @filmdotcom Best Motion Picture (Comedy or Musical) goes to ""Les Miserables"" #GoldenGlobes"
118,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
119,Best Comedy/Musical Motion Picture goes to Les Miserables!  What a wonderful piece of cinema.  I am glad I saw it in theaters! #GoldenGlobes
120,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
121,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
122,Best Motion Picture Comedy or Musical goes to Les Miserables!! Have you seen it? #GoldenGlobes
123,"""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
124,#LesMisérables wins Best Motion Picture: Comedy or Musical #GoldenGlobes... Bring on Friday
127,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/JXnmZpEQ"
128,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
131,"""Les Misérables"" has just won Best Motion Picture - Musical or Comedy #GoldenGlobes"
132,"Yes!!!!!! #thankgod 🙌👌👍“@nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes”"
133,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
134,"Winner, Best Motion Picture - Musical or Comedy: Les Misérables  #GoldenGlobes"
135,Aaand now I'm mad. RT @goldenglobes: Best Motion Picture - Comedy or Musical - Les Miserables - #GoldenGlobes
136,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
137,.@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
138,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
139,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
140,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
142,Of course Les Miserables won for Best Motion Picture - Comedy or Musical. Who else could take that one home? #GoldenGlobes
143,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
144,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
145,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
146,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
148,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
149,Les Miserables wins in Motion Picture - Comedy or Musical. Apparently it's a comedy. #GoldenGlobes
150,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
151,"RT @987ampradio: #GoldenGlobes Best Motion Picture Comedy or Musical Winner - ""Les Miserables"""
152,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
153,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
154,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
155,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
156,"♥ RT""@BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more - http://t.co/mokt3AG6"""
157,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
158,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
159,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
