,tweets
0,"The ever so cool DON CHEADLE won #GoldenGlobes for Best Performance by an Actor in a Television Series – Musical or Comedy
for HOUSE OF LIES"
1,"#GoldenGlobes Best Performance by an Actor in a Television Series - Musical or Comedy
: WINNER Don Cheadle for ""House of Lies"""
2,Every awards show should have this award: Best Performance By A Dramatic Actor Pretending To Be Okay With Jokes About Them. #GoldenGlobes
3,"Daniel Day-Lewis wins best actor in a drama for his masterful performance in ""Lincoln."" #GoldenGlobes"
4,"Daniel Day-Lewis has just won Best Performance by an Actor in a Motion Picture - Drama for ""Lincoln"" #GoldenGlobes"
5,"RT @OnTheRedCarpet: Daniel Day-Lewis of ""Lincoln"" wins Best Performance by an Actor in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/WWlcxW1Z"
6,"Daniel Day-Lewis wins Best Actor in a Drama, hands down. His performance in Lincoln was legendary. #GoldenGlobes"
7,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
8,"RT @johnhanlon: Daniel Day-Lewis wins best actor in a drama for his masterful performance in ""Lincoln."" #GoldenGlobes"
9,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
10,"""@BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/OcSWXRY8"""
11,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
12,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
13,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
14,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
15,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
16,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
17,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
18,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
19,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
20,"Claire Danes of ""Homeland"" wins Best Performance by an Actress In A Television Series - Drama at the #GoldenGlobes:  http://t.co/sGlIprkL"
21,Great show  RT @goldenglobes: Best Television Series Actor - Drama - Damian Lewis (@Lewis_Damian) - Homeland (@SHO_Homeland) - #GoldenGlobes
22,Every awards show should have this award: Best Performance By A Dramatic Actor Pretending To Be Okay With Jokes About Them. #GoldenGlobes
23,Best performance by an actor in a supporting role goes to.....Christoph Waltz! #GoldenGlobes
24,Cristoph Waltz wins best supporting actor!  Really enjoyed his performance in Django Unchained.  He deserves it! #GoldenGlobes
25,Golden Globes Winners List: Christoph Waltz: BEST PERFORMANCE BY AN ACTOR IN A SUPPORTING ROLE IN A M... http://t.co/XCsM8tpM #movienews
26,Woo! Damien Lewis just won #GoldenGlobes for Best Performance by an Actor for Homeland :)
27,Fun fact: Leo won his one and only Golden Globe in 2005 for Best Performance by an Actor in a Motion Picture for The Aviator. #GoldenGlobes
28,Best Performance by an Actor in a Mini Series or Movie Made for TV goes to Kevin Costner for Hatfields and McCoys #GoldenGlobes
29,"Winner, Best Performance by an Actor in a Mini-Series or a Made for TV Movie: Kevin Costner for Hatfields &amp; McCoys #GoldenGlobes"
30,"""Best Performance by an Actor in a Miniseries or TV Film "" goes to Kevin Costner Hatfields &amp; McCoys as Devil Anse Hatfield) #GoldenGlobes"
31,Kevin Costner. Big winner for Best Performance by an Actor in a Mini-Series. Is he back? #goldenglobes
32,"Ed Harris for Game Change - Best Performance by a Supporting Actor in a Series, Mini-Series or Made for TV Movie. #winner #GoldenGlobes"
33,"The ever so cool DON CHEADLE won #GoldenGlobes for Best Performance by an Actor in a Television Series – Musical or Comedy
for HOUSE OF LIES"
34,"#GoldenGlobes Best Performance by an Actor in a Television Series - Musical or Comedy
: WINNER Don Cheadle for ""House of Lies"""
35,"Best Performance by an Actor in a Motion Picture, Comedy or Musical goes to Hugh Jackman for ""Les Miserables."" #GoldenGlobes"
36,"Hugh Jackman has just won Best Performance by an Actor in a Motion Picture - Musical or Comedy for ""Les Misérables"" #GoldenGlobes"
37,Hugh Jackman wins it!!! Phenomenal actor and performance!! #lesmis #GoldenGlobes
38,"Hugh Jackman wins Best Actor in Musical or Comedy...but it should have been Jack Black for Bernie, an incredible performance #GoldenGlobes"
39,Hugh Jackman Best Actor in Comedy/Musical - These separate categories at the #goldenglobes allow performances to not go unnoticed #LesMis
40,RT @AMCTheatres: And @realhughjackman wins Best Actor! His performance in Les Miserables is beyond amazing! http://t.co/4d6cQeNk #Goldenglobes
41,"Daniel Day-Lewis wins best actor in a drama for his masterful performance in ""Lincoln."" #GoldenGlobes"
42,"Daniel Day-Lewis has just won Best Performance by an Actor in a Motion Picture - Drama for ""Lincoln"" #GoldenGlobes"
43,"RT @OnTheRedCarpet: Daniel Day-Lewis of ""Lincoln"" wins Best Performance by an Actor in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/WWlcxW1Z"
44,"Daniel Day-Lewis wins Best Actor in a Drama, hands down. His performance in Lincoln was legendary. #GoldenGlobes"
45,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
46,"RT @johnhanlon: Daniel Day-Lewis wins best actor in a drama for his masterful performance in ""Lincoln."" #GoldenGlobes"
47,Golden Globes: It’s a really good night for Showtime; HBO wins with ‘Girls’:  BEST PERFORMANCE BY AN ACTOR IN A ... http://t.co/rTZstpOq
48,Golden Globes: It’s a really good night for Showtime; HBO wins with ‘Girls’:  BEST PERFORMANCE BY AN ACTOR IN A ... http://t.co/AQFR2Vvm
49,Golden Globes: It’s a really good night for Showtime; HBO wins with ‘Girls’:  BEST PERFORMANCE BY AN ACTOR IN A ... http://t.co/gQJY2Npp
50,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
51,"""@BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/OcSWXRY8"""
52,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
53,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
54,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
55,"I gotta see this. ""@BBCNewsUS: Daniel Day-Lewis wins Best Actor for performance in #Lincoln at #GoldenGlobes http://t.co/WqwtF0Eq"""
56,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
57,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
58,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
59,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
60,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
61,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
62,"The ever so cool DON CHEADLE won #GoldenGlobes for Best Performance by an Actor in a Television Series – Musical or Comedy
for HOUSE OF LIES"
63,"#GoldenGlobes Best Performance by an Actor in a Television Series - Musical or Comedy
: WINNER Don Cheadle for ""House of Lies"""
64,"Claire Danes of ""Homeland"" wins Best Performance by an Actress In A Television Series - Drama at the #GoldenGlobes:  http://t.co/sGlIprkL"
65,Every awards show should have this award: Best Performance By A Dramatic Actor Pretending To Be Okay With Jokes About Them. #GoldenGlobes
66,"@EdDrantch4 I saw it once. Excellent performances and lots of drama, but too stressful and violent for me! #GoldenGlobes"
67,"Claire Danes of ""Homeland"" wins Best Performance by an Actress In A Television Series - Drama at the #GoldenGlobes:  http://t.co/sGlIprkL"
68,"RT @MSNtv: Best Performance by an Actress in a TV Series, Drama goes to Claire Danes for ""Homeland."" #GoldenGlobes"
69,#Homeland is BEASTING tonight! Claire Danes wins Best Performance In TV Series - Drama at the #GoldenGlobes:  http://t.co/30aFFTO2
70,"Best Performance by an Actress in a Motion Picture, Drama goes to Jessica Chastain for ""Zero Dark Thirty."" #GoldenGlobes"
71,RT @MTVNews: Best Performance by an Actress in a Motion Picture - Drama goes to Jessica Chastain who is in tears! http://t.co/Z36SYljF #GoldenGlobes
72,"Daniel Day-Lewis wins best actor in a drama for his masterful performance in ""Lincoln."" #GoldenGlobes"
73,"Daniel Day-Lewis has just won Best Performance by an Actor in a Motion Picture - Drama for ""Lincoln"" #GoldenGlobes"
74,"RT @QuentonRichards: Jessica Chastain wins Best Actress in a Drama, hands down. Her performance in Zero Dark Thirty was flawless. #GoldenGlobes"
75,"RT @OnTheRedCarpet: Daniel Day-Lewis of ""Lincoln"" wins Best Performance by an Actor in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/WWlcxW1Z"
76,"Daniel Day-Lewis wins Best Actor in a Drama, hands down. His performance in Lincoln was legendary. #GoldenGlobes"
77,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
78,"RT @johnhanlon: Daniel Day-Lewis wins best actor in a drama for his masterful performance in ""Lincoln."" #GoldenGlobes"
79,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
80,"""@BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/OcSWXRY8"""
81,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
82,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
83,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
84,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
