,tweets
0,"Best Performance by an Actress in a Motion Picture, Drama goes to Jessica Chastain for ""Zero Dark Thirty."" #GoldenGlobes"
4,"Winner,Best Performance by an Actress in a Supporting Role in a Motion Picture: Anne Hathaway for Les Misérables! Lovee her.^^
#GoldenGlobes"
5,"Anne Hathaway wins Best Supporting Actress in a Motion Picture for ""Les Miserables"". A stellar performance! #goldenglobes"
6,"Best Performance by an Actress in a Motion Picture, Drama goes to Jessica Chastain for ""Zero Dark Thirty."" #GoldenGlobes"
8,Best Supporting Actress in a Motion Picture Drama goes to Anne Hathaway for Les Mis  #GoldenGlobes cc @katiecouric
9,"Best Actress, Motion Picture Drama goes to Jessica Chastain for ""Zero Dark Thirty."" #GoldenGlobes"
10,"Best Performance by an Actress in a Motion Picture, Drama goes to Jessica Chastain for ""Zero Dark Thirty."" #GoldenGlobes"
11,Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture- Drama! Beyond well deserved. #GoldenGlobes
12,BEST ACTRESS MOTION PICTURE DRAMA GOLDEN GLOBE WINNER: JESSICA CHASTAIN #GoldenGlobes
13,Jessica Chastain wins Best Actress in Motion Picture-Drama #GoldenGlobes
14,#GoldenGlobes: Best Actress in a Motion Picture Drama goes to Jessica Chastain for Zero Dark Thirty. More @KNX1070
18,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/nqOsRQFl"
19,"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty."" http://t.co/bEbOJaJ5"
20,Best Actress (Motion Picture - Drama) goes to Jessica Chastain for #ZeroDarkThirty! #GoldenGlobes
21,"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty."" http://t.co/bEbOJaJ5"
22,"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty."" http://t.co/bEbOJaJ5"
23,"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty."" http://t.co/bEbOJaJ5"
24,"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty."" http://t.co/bEbOJaJ5"
25,"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty."" http://t.co/bEbOJaJ5"
26,"“@OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes”"
27,Best actress for motion picture- drama- goes to breathless Jessica Chastain #goldenglobes
28,"Jessica Chastain wins Best Actress in a motion Picture, Drama. #GoldenGlobes"
29,RT @KNX1070: #GoldenGlobes: Best Actress in a Motion Picture Drama goes to Jessica Chastain for Zero Dark Thirty. More @KNX1070
30,Best actress in a motion picture drama goes to Jessica Chastain for @ZeroDarkThirty http://t.co/9xqOeVi9 #GoldenGlobes
31,"Jessica Chastain wins #GoldenGlobes for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty."""
33,RT @HuffPostCeleb: Best Actress in a Motion Picture Drama goes to Jessica Chastain for Zero Dark Thirty #GoldenGlobes
34,RT @TODAY_ent: The award for best actress in a motion picture drama goes to Jessica Chastain for @ZeroDarkThirty http://t.co/BshI8XDL #GoldenGlobes
35,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/nqOsRQFl"
36,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/nqOsRQFl"
37,"Winners list: Best Actress in a Motion Picture, Drama: Jessica Chastain for Zero Dark Thirty #GoldenGlobes #Belarich"
38,RT @PageSix: Best actress for motion picture- drama- goes to breathless Jessica Chastain #goldenglobes
39,"RT @CineplexMovies: Best Actress, Motion Picture/Drama goes to Jessica Chastain for 'Zero Dark Thirty' as she edges closer to Oscar glory. #GoldenGlobes ^AM"
40,"Jessica Chastain wins best actress in a motion picture, drama, for 'Zero Dark Thirty' at the Golden Globes - live broadcast"
41,"RT @nbcsandiego: Leading actress in a motion picture, drama goes to Jessica Chastain – ""Zero Dark 30"" http://t.co/GsTsR9XX #GoldenGlobes"
42,RT @TODAY_ent: The award for best actress in a motion picture drama goes to Jessica Chastain for @ZeroDarkThirty http://t.co/BshI8XDL #GoldenGlobes
43,RT @GlobalGrind: #GoldenGlobes Best Actress in a Motion Picture for Drama goes to Jessica Chastain in Zero Dark Thirty! http://t.co/FJ1fznRO
44,Best Actress in a Motion Picture Drama goes to Jessica Chastain for Zero Dark Thirty. #GoldenGlobes
45,"Best Actress Motion Picture Drama goes to Jessica Chastain, @ZeroDarkThirty, “Dream Come True"" #GoldenGlobes #zeebox http://t.co/OnRthgs8"
47,"Jessica Chastain wins the Golden Globe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty"" #GoldenGlobes"
48,"Best Actress in Motion Picture Drama, and the winner is... Jessica Chastain! #GoldenGlobes"
49,"RT @FashionweekNYC: Jessica Chastain wins the Golden Globe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty"" #GoldenGlobes"
50,"RT @NewsGunner: Jessica Chastain wins best actress in a motion picture, drama, for 'Zero Dark Thirty' at the Golden Globes - live broadcast"
51,"RT @USATODAYlife: Jessica Chastain wins Best Actress in a Motion Picture, Drama,  for Zero Dark Thirty  #GoldenGlobes"
52,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/nqOsRQFl"
53,#Goldenglobes Best actress for a motion picture drama goes to Jessica Chastain for #ZeroDarkThirty
54,"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty."" http://t.co/bEbOJaJ5"
