,tweets
0,RT @Barta_NTDaily: 9th award: Best Actor in a Mini-Series or Motion Picture Made for Television goes to KEVINNNN COSTNER!! My hero. #GoldenGlobes
1,Fun fact: Leo won his one and only Golden Globe in 2005 for Best Performance by an Actor in a Motion Picture for The Aviator. #GoldenGlobes
2,"Best Performance by an Actor in a Motion Picture, Comedy or Musical goes to Hugh Jackman for ""Les Miserables."" #GoldenGlobes"
3,"Hugh Jackman has just won Best Performance by an Actor in a Motion Picture - Musical or Comedy for ""Les Misérables"" #GoldenGlobes"
4,"Daniel Day-Lewis has just won Best Performance by an Actor in a Motion Picture - Drama for ""Lincoln"" #GoldenGlobes"
5,"RT @OnTheRedCarpet: Daniel Day-Lewis of ""Lincoln"" wins Best Performance by an Actor in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/WWlcxW1Z"
6,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
7,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
8,"""@BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/OcSWXRY8"""
9,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
10,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
11,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
12,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
13,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
14,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
15,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
16,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
17,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
18,"The ever so cool DON CHEADLE won #GoldenGlobes for Best Performance by an Actor in a Television Series – Musical or Comedy
for HOUSE OF LIES"
19,"#GoldenGlobes Best Performance by an Actor in a Television Series - Musical or Comedy
: WINNER Don Cheadle for ""House of Lies"""
20,"Winner, Best Performance by an Actor in a Mini-Series or a Made for TV Movie: Kevin Costner for Hatfields &amp; McCoys #GoldenGlobes"
21,Kevin Costner. Big winner for Best Performance by an Actor in a Mini-Series. Is he back? #goldenglobes
22,"Ed Harris for Game Change - Best Performance by a Supporting Actor in a Series, Mini-Series or Made for TV Movie. #winner #GoldenGlobes"
23,And Kevin Costner wins Best Actor in a Miniseries or Motion Picture Made for Television for Hatfields &amp; McCoys! #GoldenGlobes
24,RT @Barta_NTDaily: 9th award: Best Actor in a Mini-Series or Motion Picture Made for Television goes to KEVINNNN COSTNER!! My hero. #GoldenGlobes
25,RT @nbc: And Kevin Costner wins Best Actor in a Miniseries or Motion Picture Made for Television for Hatfields &amp; McCoys! #GoldenGlobes
26,Kevin Costner wins Best Actor in a Miniseries or Motion Picture Made for Television #GoldenGlobes http://t.co/k4IFnLc4
27,RT @nbc: And Kevin Costner wins Best Actor in a Miniseries or Motion Picture Made for Television for Hatfields &amp; McCoys! #GoldenGlobes
28,"""@nbc: And Kevin Costner wins Best Actor in a Miniseries or Motion Picture Made for Television for Hatfields &amp; McCoys! #GoldenGlobes"""
29,RT @Barta_NTDaily: 9th award: Best Actor in a Mini-Series or Motion Picture Made for Television goes to KEVINNNN COSTNER!! My hero. #GoldenGlobes
30,RT @Barta_NTDaily: 9th award: Best Actor in a Mini-Series or Motion Picture Made for Television goes to KEVINNNN COSTNER!! My hero. #GoldenGlobes
31,"HBO's ""Game Change"" wins Best Mini-Series Or Motion Picture Made for Television at the #GoldenGlobes"
32,RT @Barta_NTDaily: 9th award: Best Actor in a Mini-Series or Motion Picture Made for Television goes to KEVINNNN COSTNER!! My hero. #GoldenGlobes
