,tweets
0,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
1,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
2,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
3,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
4,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
5,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
6,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
7,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
8,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
9,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
10,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
11,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
12,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
13,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
14,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
15,Best actor in a miniseries or motion picture made for TV goes to Billy Bob Thornton for #Fargo #GoldenGlobes
16,Best actor in a miniseries or motion picture made for TV goes to Billy Bob Thornton for #Fargo #GoldenGlobes
17,The #GG for Best Actor in a MiniSeries or Motion Picture made for Television goes to...Billy Bob Thornton for 'Fargo!'
18,And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
19,And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes via @nbc
20,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
21,"Best Actor - Miniseries or Motion Picture Made for #Television goes to Billy Bob Thornton, @FargoFX #GoldenGlobes"
22,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
23,"Best Actor In A Miniseries, Motion Picture, Made For Television @goldenglobes goes to Billy Bob Thornton for @FargoFX!

#Fargo #goldenglobes"
24,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
25,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
26,Best Actor in Mini Series or Motion Picture made for TV @goldenglobes goes to Billy Bob Thornton for @FargoFX #Fargo #EmpireGlobesParty
27,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
28,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
29,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
30,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
31,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
32,Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance speech ever)
33,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
34,Billy Bob Thornton #Fargo wins Best Actor in a Mini-Series or a Motion Picture Made for Television #GoldenGlobes
35,RT @foxnewslatino: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best accept…
36,Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlobes
37,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
38,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
39,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
40,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
