,tweets
6,Best TV or Mini Series Drama goes to #Fargo #GoldenGlobes #GoldenGlobeAwards2015
7,#Fargo wins Golden Globe for best miniseries or TV drama.
9,I really hope @GameOfThrones wins the Golden Globe for best TV series. (Drama)
14,#MaggieGyllenhaal wins for Best Female in a Dramatic TV Series for #AnHonorableWoman! It's her first win at the @GoldenGlobes! #GoldenGIobes
15,RT @NotYerAvgChick: #MaggieGyllenhaal wins for Best Female in a Dramatic TV Series for #AnHonorableWoman! It's her first win at the @Golden…
16,Best TV series -Drama up now #GoldenGlobes
17,"Best TV series, drama goes to ""The Affair"" #GoldenGlobes"
18,"Winner of #GoldenGlobe for Best TV Series, Drama: Best TV Series, Drama: http://t.co/j6H6D61sGQ"
19,"The #goldenglobe for Best TV Series, Drama goes to 'The Affair' http://t.co/mOt0741Q2a"
20,The Affair won the #GoldenGlobe for best TV series/drama.
21,"WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes"
22,"#BestTVSeries Drama
Goes To
#TheAffair

#GoldenGlobes2015"
23,And the winner for Best TV Series (Drama) is… The Affair #GoldenGlobes
24,The Affair wins best TV series (drama) #GoldenGlobes @SBSNews
25,"#GoldenGlobes TV Series, Drama winner: ""The Affair"""
26,Best Television Series – Drama: WINNER: The Affair! #GoldenGlobes
27,And it goes on.....  #TheAffair for #TvSeriesDrama #GoldenGlobes
28,The Affair wins Best TV Series Drama #GoldenGlobes !!!!
29,Best TV Series Drama goes to The Affair Showtime #GoldenGlobes
30,"the Golden Globe for best TV series, drama goes to... The Affair"
31,Best TV Series (Drama) goes to #TheAffair #GoldenGlobes
32,#TV Series (Drama) award goes to #TheAffair (Showtime) #GoldenGlobes
33,The Affair wins best TV series - drama #GoldenGlobes
34,"Best TV series drama goes to The Affair!! 

#GoldenGlobes"
35,"Best TV series drama goes to The Affair!! 

#GoldenGlobes"
36,"Best TV series, drama @ #GoldenGlobe goes to #TheAffair"
37,The award for Best Television Series (Drama) goes to “The Affair” #GoldenGlobes
38,Best TV Series - Drama goes to 'The Affair' #GoldenGlobes
39,"A very minimalist introduction to the Best TV Series/Drama nominees from Paul Rudd and Adam Levine. (Winner: ""The Affair."")"
40,"RT @mattsinger: WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes"
41,"RT @mattsinger: WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes"
42,#GoldenGlobes Best TV Series - Drama goes to The Affair
43,Best TV Series Drama goes to......#TheAffair  #GoldenGlobes
44,Best Tv Series Drama goes to The Affair #GoldenGlobes
45,"Best TV Series (Drama) GOES to ""The Affair"" #GoldenGlobes"
46,Best Drama TV Series goes to The Affair.  Whoa.  Totes did not expect that! #GoldenGlobes
47,"""The Affair"" wins Best TV Series Drama #GoldenGlobes wut"
48,#GoldenGlobes Best TV series - drama goes to The Affair
49,The Affair wins Best TV series - drama! #GoldenGlobes
50,#GoldenGlobes Best TV series - drama goes to The Affair
51,#GoldenGlobes Best TV series - drama goes to The Affair
52,"Best TV Series, Drama: #TheAffair! #HD983 #TheJoeShow #GoldenGlobes"
53,#TheAffair wins for best TV series (drama)! #GoldenGlobes
54,Showtime's The Affair wins Best TV Series - Drama #GoldenGlobes http://t.co/NcmR52arCc
55,Best TV Series Drama winner is... The Affair. #GoldenGlobes #BitchFlicks
56,The Affair wins for best tv series-drama #GoldenGlobes
57,The Affair wins Best TV Series Drama. #GoldenGlobes
58,"RT @mattsinger: WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes"
59,RT @NYDNEntertain: The award for Best Television Series (Drama) goes to “The Affair” #GoldenGlobes
60,The Affair wins Best TV Series - Drama #GoldenGlobes
61,"Best TV Series, Drama goes to #TheAffair #GoldenGlobes"
62,"Best tv series, drama goes to #TheAffair #GoldenGlobes"
63,Best TV Series-Drama goes to The Affair! #GoldenGlobes
64,"Best TV series drama goes to ""The Affair"" #GoldenGlobes"
65,#TheAffair won @goldenglobes best #tvseries #drama @Vh1India #GoldenGlobesOnVh1
66,"#TheAffair wins Best TV Series, Drama https://t.co/tbVKT2i75y via #GoldenGlobes"
67,WINNER - @goldenglobes: Best Television Series - Drama - The Affair (@SHO_TheAffair)
68,"RT @TVGuideMagazine: Best TV series drama goes to The Affair!! 

#GoldenGlobes"
69,"Best TV Series, Drama goes to The Affair #GoldenGlobes"
70,RT @outmagazine: #TheAffair wins for best TV series (drama)! #GoldenGlobes
71,"#GoldenGlobes BEST TV SERIES, DRAMA Goes To ""The Affair""  http://t.co/f9BAH1THQt"
72,"The award for Best TV Series, Drama goes to ""The Affair"" 
#GoldenGlobes http://t.co/DGANK1THCW"
73,Best TV Series - Drama goes to ... #TheAffair http://t.co/4XFRFo9OQR #GoldenGlobes
74,"The Golden Globe for Best TV Series, Drama goes to The Affair. #JoshuaJacksonLove #GoldenGlobes"
75,THE AFFAIR wins Best TV Series - Drama. #GoldenGlobes2015
76,And the 2015 #GoldenGlobes award for Best TV Series Drama goes to The Affair
77,"#BestTVSeriesDRAMA And the Golden Globes goes to...

THE AFFAIR

#GoldenGlobes2015"
78,"Best TV Series (Drama) goes to ""The Affair"" #GoldenGlobes"
79,The #GoldenGlobe for Best TV Series - Drama goes to:  The Affair  Congrats!!!  #GoldenGlobes
80,#GoldenGlobes' Best TV Series Drama goes to... #TheAffair
81,Best TV series drama: #TheAffair -- those #GoldenGlobes voters just can't stop loving new shows.
82,The Affair wins for Best TV Series - Drama. #GoldenGlobes #GameofThronesThough
83,"Best TV Series Drama goes to ""The Affair"" #GoldenGlobes @SHO_Network"
84,"#TheAffair wins #GoldenGlobes Award for best TV series, drama"
85,The Affair wins Best TV Series (Drama) #GoldenGlobes
86,"The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
87,"""The Affair"" wins Best TV Series-Drama ""GoldenGlobes"
88,Best tv series drama #GoldenGlobes  i dont watch any of them #theaffair wins oh heeeey pacey
89,#GoldenGlobes: The Affair wins Best TV Series Drama. Track live updates http://t.co/TrsQXH91Uw
90,The Affair wins Golden Globe for Best TV Series (Drama).
91,RT @voxdotcom: The Affair wins Golden Globe for Best TV Series (Drama).
92,RT @MetroBOS: #GoldenGlobes Best TV series - drama goes to The Affair
93,'The Affair' wins best TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
94,RT @geeksofdoom: Best Television Series – Drama: WINNER: The Affair! #GoldenGlobes
95,Def a surprise win but a good show RT @goldenglobes: Best Television Series - Drama - The Affair (@SHO_TheAffair) - #GoldenGlobes
96,"Best TV Series Drama @goldenglobes goes to #TheAffair! 

#GoldenGIobes @SHO_TheAffair"
