,tweets
0,"I've now see all five nominees for ""Best a Drama Motion Picture"" for the @goldenglobes tonight and I'm having a hard time predicting a win."
1,"I've now see all five nominees for ""Best Drama Motion Picture"" for the @goldenglobes tonight and I'm having a hard time predicting a winner."
2,"I've now see all five ""Best Drama Motion Picture"" nominees for the @goldenglobes tonight and I'm having a hard time predicting a winner."
3,Watch a @NeilRosenApples NY1 Review on #GoldenGlobes Best Motion Picture Drama nominee: #Foxcatcher. VIDEO: http://t.co/b0hYOvZ8HF
4,RT @NY1: Watch a @NeilRosenApples NY1 Review on #GoldenGlobes Best Motion Picture Drama nominee: #Foxcatcher. VIDEO: http://t.co/b0hYOvZ8HF
5,RT @NY1: Watch a @NeilRosenApples NY1 Review on #GoldenGlobes Best Motion Picture Drama nominee: #Foxcatcher. VIDEO: http://t.co/b0hYOvZ8HF
6,"Best Actor – Motion Picture Drama Award goes to #

 #GoldenGlobes #Awardseason"
7,"Best Actress – Motion Picture Drama Award goes to #
#GoldenGlobes #Awardseason"
8,"“The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
9,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
10,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
11,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
12,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
13,"Será. ""@Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"""
14,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
15,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
16,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
17,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
18,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
19,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
20,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
21,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
22,"“The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
23,"If David Oyelowo wins tonight, he'll be the 4th black actor in @Goldenglobes history to win the ""Best Actor Motion Picture, Drama"" category"
24,"The 2015 Golden Globe Winners As They Come In: The winners are bolded below:

Best Motion Picture - Drama
Boyh... http://t.co/7n5qdIJC1W"
25,Best Supporting Actor - Motion Picture Drama goes to JK Simmons for #Whiplash. #GoldenGlobes
26,The award for Best Supporting Actor in a Motion Picture - Drama goes to JK Simmons for his role in Whiplash. #GoldenGlobes
27,J. K. Simmons wins @goldenglobes for supporting actor in motion picture drama for #Whiplash
28,"Really hope Rosamund Pike wins the Best Actress in a Drama Motion Picture #GoldenGlobe tonight, her performance in Gone Girl is brilliant 👊"
29,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
30,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
31,"#Titanic Wins Best Motion Picture Drama - #GoldenGlobes 1998:
https://t.co/B6gB4Tq5FS"
32,"RT @Variety: “The Song of Bernadette” won the first award for Motion Picture, Drama in 1943. #GoldenGlobes"
33,Our Golden Globes Predictions: Best Motion Picture Drama goes to #Boyhood &amp; Rosamund Pike + Steve Carell will win  #GoldenGlobes
34,Best Original Song @goldenglobes goes to 'Glory' from #Selma. RT if you're rooting for the film to win Best Motion Picture - Drama!
35,@common #IAM #Greatness #GoldenGlobes #selma is our now #BestMotionPictureDrama Congrats #theawakening @AVAETC @Oprah
36,Best motion picture drama up now #GoldenGlobes
37,"Best Actress In A Movie, Motion Picture Drama @goldenglobes goes to Amy Adams for #BigEyes! 

#BigEyesMovie #GoldenGIobes"
38,Congratulations Amy Adams for your second golden globe in a row for best actress in motion picture comedy or drama. #GoldenGlobes
39,“@mashable: Best Actress in a Motion Picture Musical or Comedy goes to Amy Adams for ‘Big Eyes.’ #GoldenGlobes :: Thought this was a drama?
40,"Best Supporting Actress in a Motion Picture – Drama, Musical or Comedy goes to Patricia Arquette. #GoldenGlobes"
41,Patricia Arquette wins for best supporting actress in a motion picture drama! #GoldenGlobes
42,PATRICIA ARQUETTE wins Best Supporting Actress Motion Picture Drama for BOYHOOD #GoldenGlobeAwards2015 #GoldenGlobes #Boyhood
43,RT @thelowdownunder: PATRICIA ARQUETTE wins Best Supporting Actress Motion Picture Drama for BOYHOOD #GoldenGlobeAwards2015 #GoldenGlobes #…
44,Best Actress – Motion Picture Drama Award goes to # #GoldenGlobes #Awardseason
45,All I really want to know is who won Best Actor in Drama Motion Picture whatever the title is the one Benedict &amp; Eddie are in #GoldenGlobes
46,If Benedict Cumberbatch wins the Golden Globe for best actor in a motion picture drama I will possibly cry.
47,Vote now for which film you think will take best dramatic motion picture. @billbrownstein says Boyhood. http://t.co/MUvFGxncT4 Is he right?
48,RT @mtlgazette: Vote now for which film you think will take best dramatic motion picture. @billbrownstein says Boyhood. http://t.co/MUvFGxn…
49,"Richard Linklater wins best director in a motion picture drama, for @BoyhoodMovie #GoldenGlobes"
