,tweets
0,RT @_AngelaLansbury: Dame Angela Lansbury wins her first out of four record-setting #GoldenGlobes for Best Actress TV Series Drama (1985): …
1,I hope #RuthWilson wins for the best actress in a drama tv series! #TheAffair She is the best!!! #GoldenGlobes #RedCarpet #GoldenGlobe2015
2,"The only Golden Globe I care about is Best Actress in a TV Series, Drama to see if Viola wins or not."
3,And the Golden Globe for best supporting actress in a Television Series Drama goes to: Julianna Margulies' Wig #GoldenGlobes
4,"If Viola Davis wins tonight, she'll be the 2nd black actress in @goldenglobes history to win ""Best Actress Television Series, Drama"""
5,WOW This is really unorganized. Did we just go from Supporting actor in a drama to TV series? #GoldenGlobes
6,Best TV or Mini Series Drama goes to #Fargo #GoldenGlobes #GoldenGlobeAwards2015
7,#Fargo wins Golden Globe for best miniseries or TV drama.
8,Billy Bob Thorton wins Best Actor in a Mini-Series or TV Drama #GoldenGlobes
9,I really hope @GameOfThrones wins the Golden Globe for best TV series. (Drama)
10,"#GoldenGlobes 
Best Actress in a TV Series, Drama
Who Won?
Best Actor in a TV Series, Drama
Who Won?"
11,Jeffrey Tambor of #Transparent wins Best Actor for TV Series - Comedy or Drama http://t.co/0mQDJ3cWPN #GoldenGlobes
12,"I hope that @violadavis wins the #GoldenGlobe for Best Actress in a TV Series, Drama for her role on @HowToGetAwayABC"
13,"Best Actress in a TV Series, Drama Award goes to #MaggieGyllenhaal For #TheHonorableWoman
#GoldenGlobes #AwardSeason"
14,#MaggieGyllenhaal wins for Best Female in a Dramatic TV Series for #AnHonorableWoman! It's her first win at the @GoldenGlobes! #GoldenGIobes
15,RT @NotYerAvgChick: #MaggieGyllenhaal wins for Best Female in a Dramatic TV Series for #AnHonorableWoman! It's her first win at the @Golden…
16,Best TV series -Drama up now #GoldenGlobes
17,"Best TV series, drama goes to ""The Affair"" #GoldenGlobes"
18,"Winner of #GoldenGlobe for Best TV Series, Drama: Best TV Series, Drama: http://t.co/j6H6D61sGQ"
19,"The #goldenglobe for Best TV Series, Drama goes to 'The Affair' http://t.co/mOt0741Q2a"
20,The Affair won the #GoldenGlobe for best TV series/drama.
21,"WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes"
22,"#BestTVSeries Drama
Goes To
#TheAffair

#GoldenGlobes2015"
23,And the winner for Best TV Series (Drama) is… The Affair #GoldenGlobes
24,The Affair wins best TV series (drama) #GoldenGlobes @SBSNews
25,"#GoldenGlobes TV Series, Drama winner: ""The Affair"""
26,Best Television Series – Drama: WINNER: The Affair! #GoldenGlobes
27,And it goes on.....  #TheAffair for #TvSeriesDrama #GoldenGlobes
28,The Affair wins Best TV Series Drama #GoldenGlobes !!!!
29,Best TV Series Drama goes to The Affair Showtime #GoldenGlobes
