,tweets
0,"Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @goldenglobes history"
1,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
2,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
3,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
4,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
5,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
6,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
7,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
8,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
9,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
10,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
11,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
12,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
13,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
14,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
15,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
16,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
17,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
18,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
19,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
20,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
21,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
22,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
23,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
24,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
25,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
26,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
27,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
28,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
29,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
30,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
31,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
32,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
33,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
34,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
35,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
36,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
37,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
38,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
39,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
40,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
41,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
42,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
43,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
44,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
45,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
46,"Best director for a motion picture goes to Richard Linklater, ""Boyhood"" #GoldenGlobes"
47,"WINNER: Richard Linklater, BOYHOOD -- Best Director, Motion Picture #GoldenGlobes"
48,Best Director - Motion Picture goes to... RICHARD LINKLATER #GoldenGlobes
49,Best Director - Motion Picture goes to BoyHood #GoldenGlobes
50,Best Director – Motion Picture: WINNER: Richard Linklater for 'Boyhood'!! #GoldenGlobes
51,"Best director, motion picture,  goes to Richard Linklater for Boyhood! 

#GoldenGlobes"
52,And Best Director for a Motion Picture goes to.....*drumroll please*.....RICHARD LINKLATER for Boyhood!!!!!!!!!! #GoldenGlobes
53,"#BestDirector Motion Picture 
Goes to
#RichardLinkLater for #Boyhood

#GoldenGlobes2015"
54,And the 2015 #GoldenGlobes award for Best Director of a Motion Picture goes to Richard Linklater for Boyhood
55,The award for Best Director (Motion Picture) goes to Richard Linklater for “Boyhood” #GoldenGlobes
56,"RT @screencrushnews: WINNER: Richard Linklater, BOYHOOD -- Best Director, Motion Picture #GoldenGlobes"
57,"The #goldenglobe for Best Director, Motion Picture goes to Richard Linklater for 'Boyhood' http://t.co/mOt0741Q2a"
58,Best director in a motion picture goes to RICHARD LINKLATER for Boyhood. #GoldenGlobes
59,"#GoldenGlobes BEST DIRECTOR, MOTION PICTURE Goes To Richard Linklater http://t.co/f9BAH1THQt"
61,The #GoldenGlobe for Director of a Motion Picture goes to: Richard Linklater for #Boyhood .
62,RT @NYDNEntertain: The award for Best Director (Motion Picture) goes to Richard Linklater for “Boyhood” #GoldenGlobes
63,Richard Linklater wins for best director of a motion picture #GoldenGlobes
64,"richard linklater wins best director of a motion picture for ""boyhood"" #goldenglobes"
65,Best Director Motion Picture goes to Richard Linklater for @BoyhoodMovie #GoldenGlobes
66,The next Golden Globe for the Best Director - Motion Picture on the #GoldenGlobesonVh1 goes to Richard Linklater for Boyhood!
67,Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
68,Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats! via @nbc
69,Best Director of a Motion Picture goes to Richard Linklater for 'Boyhood.' #GoldenGlobes
70,Best Director Motion Picture goes to Richard Linklater for Boyhood!!!!!! #GoldenGlobes
71,RT @geeksofdoom: Best Director – Motion Picture: WINNER: Richard Linklater for 'Boyhood'!! #GoldenGlobes
72,The Golden Globe for Best Director - Motion Picture goes to Richard Linklater for Boyhood. #GoldenGlobes
73,Best Director of a Motion Picture goes to Richard Linklater for Boyhood. #GoldenGlobes
74,This pleases me RT @CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER #GoldenGlobes
75,Golden Globe Winner for Best Director - Motion Picture is Richard Linklater for #Boyhood!!!  #GoldenGlobes
76,"Best Director, Motion Picture goes to ""Boyhood"" #GoldenGlobes"
77,"Richard Linklater wins Best Director in Motion Picture for the fab movie, Boyhood #GoldenGlobes http://t.co/7SZ7xsA9cZ"
79,Best director--motion picture goes to... Richard Linklater #GoldenGlobes
80,"Best Director, Motion Picture Winner - Richard Linklater for Boyhood #GoldenGlobes"
81,#RichardLinklater wins Best Motion Picture Director for #Boyhood. #GoldenGlobes http://t.co/WIeuOSpTFK
82,"RT @screencrushnews: WINNER: Richard Linklater, BOYHOOD -- Best Director, Motion Picture #GoldenGlobes"
83,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
84,Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
85,Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
86,Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes
87,Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes via @HuffingtonPost
88,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
89,Winner of Best Director of a Motion Picture is Richard Linklater for #Boyhood. #GoldenGlobes
90,"#GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
91,#GoldenGlobes' Best Director: Motion Picture goes to... Richard Linklater - #Boyhood
92,Richard Linklater wins Best Director - Motion Picture for #BoyhoodMovie. #GoldenGlobes2015
93,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
94,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
95,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
96,Best Director for a Motion Picture goes to Richard Linklater #GoldenGlobes #Boyhood
97,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
98,"RT @FilmFatale_NYC: Best Director, Motion Picture goes to ""Boyhood"" #GoldenGlobes"
99,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
100,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
101,"RT @screencrushnews: WINNER: Richard Linklater, BOYHOOD -- Best Director, Motion Picture #GoldenGlobes"
102,The #GoldenGlobe for Best Director of a Motion Picture goes to...Richard Linklater for 'Boyhood!'
103,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
104,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
105,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
106,RT @CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes
107,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
108,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
109,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
110,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
112,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
113,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
114,Best Motion Picture Director goes to Richard Linklater - Boyhood #GoldenGlobes
115,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
116,RT @latimesent: Best director--motion picture goes to... Richard Linklater #GoldenGlobes
117,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
118,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
120,The winner of best director for a motion picture is Richard Linklater for 'Boyhood': http://t.co/OAipcsJ7pU #GoldenGlobes
121,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
122,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
123,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
124,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
125,The winner of best director for a motion picture is Richard Linklater for 'Boyhood': http://t.co/XWeXYdjkLf #GoldenGlobes via @AOL
126,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
127,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
128,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
129,"The award for Best Director for a Motion Picture goes to...Richard Linklater for ""Boyhood"" #GoldenGlobes"
130,Best Director in a Motion Picture goes to Richard Linklater #GoldenGlobes
131,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
132,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
133,"RT @ScreenGonzo: Best Director, Motion Picture Winner - Richard Linklater for Boyhood #GoldenGlobes"
134,Richard Linklater from @BoyhoodMovie  wins Best Director - Motion Picture. #GoldenGlobes
135,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
136,Best Director- Motion Picture goes Richard Linklater for #boyhood #goldenglobes
137,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
