,tweets
0,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
1,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
2,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
3,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
4,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
5,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
6,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
7,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
8,"Mejor Actriz - Comedia o Musical de TV: Lena Dunham, Girls. Presentado por Jason Bateman y un hindú #GoldenGlobes"
9,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
10,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
11,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
12,#GoldenGlobes loving the presentation of best actress in a comedy or musical
13,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
14,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
15,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
16,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
17,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
18,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
19,"Mejor Actriz - Comedia o Musical de TV: Lena Dunham, Girls. Presentado por Jason Bateman y un hindú #GoldenGlobes"
20,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
21,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
22,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
23,#GoldenGlobes loving the presentation of best actress in a comedy or musical
24,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
25,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
