,tweets
0,"RT @nbc: .@IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes"
1,"The ever so cool DON CHEADLE won #GoldenGlobes for Best Performance by an Actor in a Television Series – Musical or Comedy
for HOUSE OF LIES"
2,"RT @nbc: .@IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes"
3,"YES!!“@nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes”"
4,Best Actor in a Television Series in a Comedy or Musical goes to Don Cheadle for House of Lies. Jim Parsons was robbed #GoldenGlobes
5,"#GoldenGlobes Best Performance by an Actor in a Television Series - Musical or Comedy
: WINNER Don Cheadle for ""House of Lies"""
6,"RT @USATODAYlife: Don Cheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies.  #GoldenGlobes"
7,"RT @StephanieElam: Yay! RT @nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical 4 his role on House of Lies. Congrats! #GoldenGlobes"
8,"Best Television Series, Comedy or Musical goes to ""Girls."" #GoldenGlobes"
9,"Whoa!
My favorite, MODERN FAMILY lost to GIRLS
GIRLS won Golden Globes to Best Television Series – Musical or Comedy"
10,"Winner, Best Television Series - Musical or Comedy: ""Girls"" .  #HBO #goldenglobes"
11,RT @GlobalGrind: #GoldenGlobes Best Television Series for Comedy or Musical goes to @GirlsHBO! http://t.co/FJ1fznRO
12,"RT @nbc: .@IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes"
13,"The ever so cool DON CHEADLE won #GoldenGlobes for Best Performance by an Actor in a Television Series – Musical or Comedy
for HOUSE OF LIES"
14,"RT @nbc: .@IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes"
15,"YES!!“@nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes”"
16,Best Actor in a Television Series in a Comedy or Musical goes to Don Cheadle for House of Lies. Jim Parsons was robbed #GoldenGlobes
17,"#GoldenGlobes Best Performance by an Actor in a Television Series - Musical or Comedy
: WINNER Don Cheadle for ""House of Lies"""
18,"RT @USATODAYlife: Don Cheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies.  #GoldenGlobes"
19,"RT @StephanieElam: Yay! RT @nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical 4 his role on House of Lies. Congrats! #GoldenGlobes"
20,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/Skc43j1E
21,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/dr6RGx4R
22,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/wKsSR7lw
23,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/HdhVBc0S
24,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/3oMOxK4c
25,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/mjTMGlCT
26,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/E6Va0158
27,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/VFnLA13O
28,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/rNqddfTk
29,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/JjVLbSTg
30,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/AAuOJ44k
31,People ! : No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly ... http://t.co/FIDMzbuK
32,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/15yCMGTe
33,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/BpFYmZdQ
34,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/IOx7gfjV
35,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/hB1KmbZ7
36,"Best Television Series, Comedy or Musical goes to ""Girls."" #GoldenGlobes"
37,"Whoa!
My favorite, MODERN FAMILY lost to GIRLS
GIRLS won Golden Globes to Best Television Series – Musical or Comedy"
38,"Girls wins Best Television Series, Comedy or Misical! #GoldenGlobes"
39,"Winner, Best Television Series - Musical or Comedy: ""Girls"" .  #HBO #goldenglobes"
40,RT @GlobalGrind: #GoldenGlobes Best Television Series for Comedy or Musical goes to @GirlsHBO! http://t.co/FJ1fznRO
41,"RT @nbc: .@IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes"
42,"The ever so cool DON CHEADLE won #GoldenGlobes for Best Performance by an Actor in a Television Series – Musical or Comedy
for HOUSE OF LIES"
43,"RT @nbc: .@IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes"
44,"YES!!“@nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes”"
45,Best Actor in a Television Series in a Comedy or Musical goes to Don Cheadle for House of Lies. Jim Parsons was robbed #GoldenGlobes
46,"#GoldenGlobes Best Performance by an Actor in a Television Series - Musical or Comedy
: WINNER Don Cheadle for ""House of Lies"""
47,"RT @USATODAYlife: Don Cheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies.  #GoldenGlobes"
48,"RT @StephanieElam: Yay! RT @nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical 4 his role on House of Lies. Congrats! #GoldenGlobes"
49,"Best Television Series, Comedy or Musical goes to ""Girls."" #GoldenGlobes"
50,"Whoa!
My favorite, MODERN FAMILY lost to GIRLS
GIRLS won Golden Globes to Best Television Series – Musical or Comedy"
51,"Winner, Best Television Series - Musical or Comedy: ""Girls"" .  #HBO #goldenglobes"
52,RT @GlobalGrind: #GoldenGlobes Best Television Series for Comedy or Musical goes to @GirlsHBO! http://t.co/FJ1fznRO
53,"RT @CNNLADavid: That's Maggie Smith's 3rd GG: Actress, Musical/Comedy in 1979, CALIFORNIA SUITE; Supporting Actress, 1987, A ROOM WITH A VIEW #goldenglobes"
54,"#GoldenGlobes best comedy/musical nominee 'Les Mis' - wonderful production value, a musical on an epic scale - but the story has real holes"
55,@YahooMovies i wander if the golden globes know they have already told us that les mis going win 4 musical/comedy? #goldenglobes
56,#goldenglobes #actresscomedymusical goes to Jennifer Lawrence
57,"Jennifer Lawrence wins Best Actress in Comedy/Musical for ""Silver Linings Playbook"" #GoldenGlobes"
58,Best Actress in a Comedy or Musical Film Winner is... Jennifer Lawrence for Silver Linings Playbook!! #GoldenGlobes #fem2
59,"The Golden Globe Best Performance by an Actress in a Comedy or Musical goes to Jennifer Lawrence for ""Silver Linings Playbook"" #GoldenGlobes"
60,RT @JLdaily: Jennifer Lawrence has just won the @goldenglobes award for 'Best Actress in a Comedy or Musical' #goldenglobes #GOJLAW
61,RT @JLdaily: Jennifer Lawrence has just won the @goldenglobes award for 'Best Actress in a Comedy or Musical' #goldenglobes #GOJLAW
62,Best Actress Comedy or Musical goes to the great Jennifer Lawrence for Silver Linings! Amazing #GoldenGlobes
