,tweets
0,"Best of luck @LordeMusic! She's up for Best Original Song, Motion Picture for Yellow Flicker Beat from Mockingjay at this pm's Golden Globes"
1,"The award for best original song goes to Lana Del Rey for ""BIG EYES"" from the motion picture, ""BIG EYES."" Peace be upon her. #GoldenGlobes"
2,"Best original song for a motion picture goes to ""Glory"" from ""Selma"" #GoldenGlobes"
3,"Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
4,"Now, best original song in a motion picture #GoldenGlobes #9News. GLORY wins for @SelmaMovie"
5,"Best Original Song in a Motion Picture goes to ""Glory"" from #Selma #GoldenGlobes"
6,"Winner of Original Song in a Motion Picture: ""Glory"" (#Selma) #music #GoldenGlobes"
7,Best Original Song in a Motion Picture goes to 'Glory' by John Legend and Common for Selma!  #GoldenGlobes
8,Original song -- Motion Picture #GoldenGlobe goes to Glory from Selma!!!!!
9,"#GoldenGlobes BEST ORIGINAL SONG, MOTION PICTURE Goes To... http://t.co/f9BAH1THQt"
10,"WATCH OUT. Price takes the stage to present best original song, motion picture (winner ""glory"" #Selma ) #GoldenGlobes"
11,Original Song- motion picture is won by Glory-Selma #goldenglobes
12,"The #GoldenGlobe for Best Original Song in a Motion Picture goes to...""Glory"" from 'Selma!'"
13,Glory by John Legend wins Best Original Song - motion picture! #GoldenGlobes
14,“Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
15,“Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes via @nbc
16,RT @CarrieRickey: Original song -- Motion Picture #GoldenGlobe goes to Glory from Selma!!!!!
17,"The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
18,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
19,"the Golden Globe for best original song in a motion picture goes to... ""Glory"" from the movie Selma, by John Legend &amp; Common"
20,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
21,Original Song in a Motion Picture goes to Selma's Glory by John Legend and Common. #GoldenGlobes
22,"RT @MattSoleyn: Winner of Original Song in a Motion Picture: ""Glory"" (#Selma) #music #GoldenGlobes"
23,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
24,"Glory from Selma wins for Original Song, Motion Picture #GoldenGlobes"
25,"#GoldenGlobes Award for Best Original Song - Motion Picture goes to ""Glory"" Selma"
26,"RT @TVOvermind: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma #GoldenGlobes"
27,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
28,The @goldenglobes for Best Original Song - Motion Picture goes to Glory (@SelmaMovie) - @johnlegend &amp; @common! YES! #GoldenGlobes #Selma
29,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
30,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
31,And the #GoldenGlobe Best original song in a motion picture goes to #Glory #Selma #JohnLegend #Common
32,"Best Original Song, Motion Picture nominees - Big Eyes, Glory, Mercy Is, Opportunity, Yellow Flicker Beat #GoldenGlobes"
33,Original Song from a Motion Picture award winner: Glory from Selma #GoldenGlobes
34,"Best original song for motion picture goes to... John Legend for ""Glory"" in Selma #GoldenGlobes"
35,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
36,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
37,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
38,"Original Song, Motion Picture goes to Glory (Selma) #GoldenGlobes. First win and first nomination for @johnlegend!"
39,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
40,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
41,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
42,"Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
43,"Best original song in a motion picture goes to ""Glory"" Selma #GoldenGlobes"
44,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
45,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
46,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
47,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
48,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
49,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
50,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
51,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
52,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
53,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
54,The award for Best Original Song (Motion Picture) goes to “Glory” for “Selma” (music and lyrics by John Legend and Common) #GoldenGlobes
55,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
