,tweets
0,"The Golden Globe for Best Supporting Actress in Series, Mini-Series or Motion Picture Made for TV goes to #DowntonAbbey's Joanne Froggatt!"
1,"#GoldenGlobes #WINNER: Best Supporting Actress in a Series, Mini-Series, or Motion Picture Made for TV &gt; #JoanneFroggatt, #DowntonAbbey"
2,Maggie Gyllenhaal wins Best Actress in a Miniseries or Motion Picture Made for Television http://t.co/6PybDvcVxl #GoldenGlobes
3,RT @GuardianUS: Maggie Gyllenhaal wins Best Actress in a Miniseries or Motion Picture Made for Television http://t.co/6PybDvcVxl #GoldenGlo…
4,RT @GuardianUS: Maggie Gyllenhaal wins Best Actress in a Miniseries or Motion Picture Made for Television http://t.co/6PybDvcVxl #GoldenGlo…
5,"The Golden Globe for Best Supporting Actress in Series, Mini-Series or Motion Picture Made for TV goes to #DowntonAbbey's Joanne Froggatt!"
6,"Joanne Froggatt from 'Downton Abbey' wins best supporting actress in a TV series, miniseries or motion picture at Golden Globes - @latime..."
7,"Joanne Froggatt from 'Downton Abbey' wins best supporting actress in a TV series, miniseries or motion picture at #GoldenGlobes. (#UNFNEWS)"
8,"Joanne Froggatt from 'Downton Abbey' wins best supporting actress in a TV series, miniseries or motion picture at #GoldenGlobes. (#UNFNEWS)"
9,"Joanne Froggatt from 'Downton Abbey' wins best supporting actress in a TV series, miniseries or motion picture at #GoldenGlobes. (#UNFNEWS)"
10,"Joanne Froggatt from 'Downton Abbey' wins best supporting actress in a TV series, miniseries or motion picture at #GoldenGlobes. (#UNFNEWS)"
11,"Joanne Froggatt from 'Downton Abbey' wins best supporting actress in a TV series, miniseries or motion picture at #GoldenGlobes. (#UNFNEWS)"
12,"ALERT: Joanne Froggatt from 'Downton Abbey' wins best supporting actress in a TV series, miniseries or motion picture at Golden Globes - ..."
13,"#GoldenGlobes #WINNER: Best Supporting Actress in a Series, Mini-Series, or Motion Picture Made for TV &gt; #JoanneFroggatt, #DowntonAbbey"
14,The award for Best Actress in a TV Miniseries or Motion Picture goes to Maggie Gyllenhaal for “The Honorable Woman” #GoldenGlobe
15,RT @NYDNEntertain: The award for Best Actress in a TV Miniseries or Motion Picture goes to Maggie Gyllenhaal for “The Honorable Woman” #Gol…
16,Maggie Gyllenhaal wins Best Actress in a Miniseries or Motion Picture Made for Television http://t.co/6PybDvcVxl #GoldenGlobes
17,#GoldenGlobes2015: Maggie Gyllenhaal wins Best Actress in a TV Miniseries or Motion Picture for her role in 'An Honorable Woman'!
18,"#GoldenGlobes2015: Maggie Gyllenhaal wins Best Actress in a TV Miniseries or Motion Picture, salutes women in industry."
19,"RT @capitalfm_my: #GoldenGlobes2015: Maggie Gyllenhaal wins Best Actress in a TV Miniseries or Motion Picture, salutes women in industry."
20,RT @GuardianUS: Maggie Gyllenhaal wins Best Actress in a Miniseries or Motion Picture Made for Television http://t.co/6PybDvcVxl #GoldenGlo…
21,RT @GuardianUS: Maggie Gyllenhaal wins Best Actress in a Miniseries or Motion Picture Made for Television http://t.co/6PybDvcVxl #GoldenGlo…
22,"Joanne Froggatt from 'Downton Abbey' wins best supporting actress in a TV series, miniseries or motion picture at Golden Globes."
23,"The Golden Globe for Best Supporting Actress in Series, Mini-Series or Motion Picture Made for TV goes to #DowntonAbbey's Joanne Froggatt!"
24,"#GoldenGlobes #WINNER: Best Supporting Actress in a Series, Mini-Series, or Motion Picture Made for TV &gt; #JoanneFroggatt, #DowntonAbbey"
25,Maggie Gyllenhaal wins Best Actress in a Miniseries or Motion Picture Made for Television http://t.co/6PybDvcVxl #GoldenGlobes
26,RT @GuardianUS: Maggie Gyllenhaal wins Best Actress in a Miniseries or Motion Picture Made for Television http://t.co/6PybDvcVxl #GoldenGlo…
27,RT @GuardianUS: Maggie Gyllenhaal wins Best Actress in a Miniseries or Motion Picture Made for Television http://t.co/6PybDvcVxl #GoldenGlo…
