,tweets
0,Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #GoldenGlobes
1,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
2,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
3,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
5,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
6,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
7,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
8,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
9,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
10,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
11,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
12,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
13,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
14,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
15,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
