,tweets
0,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
1,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
2,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
3,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
4,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
5,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
6,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
7,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
8,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
9,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
10,J. K. Simmons wins the first award of the night for his performance in Whiplash for Best Supporting Actor - Motion Picture. #GoldenGlobes
11,J.K. Simmons wins the first award - Best Supporting Actor in a motion picture - for his performance in WHIPLASH! #GoldenGlobes
12,J.K. Simmons wins Best Supporting Actor in a Motion Picture for his tremendous performance in Whiplash #GoldenGlobes http://t.co/wtHGVFEnMF
13,RT @MovieFinatics: J.K. Simmons wins Best Supporting Actor in a Motion Picture for his tremendous performance in Whiplash #GoldenGlobes htt…
14,RT @MovieFinatics: J.K. Simmons wins Best Supporting Actor in a Motion Picture for his tremendous performance in Whiplash #GoldenGlobes htt…
15,“@THR: J.K. Simmons wins Best Supporting Actor in a Motion Picture for #Whiplash #GoldenGlobes http://t.co/oEHWI08Gzk” amazing performance!
16,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
17,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
18,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
19,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
20,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
21,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
22,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
23,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
24,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
25,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
26,"#GoldenGlobes2015: Matt Bomer wins Best Supporting Actor in a Series, Miniseries or Motion Picture for his role in 'Normal Heart'."
27,".@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.co/JsFgKvGEby"
28,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
29,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
30,"RT @capitalfm_my: #GoldenGlobes2015: Matt Bomer wins Best Supporting Actor in a Series, Miniseries or Motion Picture for his role in 'Norma…"
31,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
32,RT moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
33,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
34,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
35,"As expected ""@moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash"""
36,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
37,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
38,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
39,".@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.co/JsFgKvGEby"
