,tweets
0,Best TV Series (Musical/Comedy): Orange Is The New Black (hopefully) #GoldenGlobes #goldenglobespredictions
1,"Best TV Series, Musical or Comedy - Either Orange is the New Black or Silicon Valley. I'm going with OitNB. #GoldenGlobes"
31,BEST ACRESS IN A TV SERIES COMEDY/MUSICAL goes to Gina Rodriguez for #JaneTheVirgin #GoldenGlobes
243,"Best Television Series – Comedy Or Musical: Girls, Jane The Virgin, Orange Is The New Black, Silicon Valley, Transparent #GoldenGlobes"
263,"the Golden Globe for best television series, comedy or musical goes to... Transparent"
265,"Best TV series, comedy or musical goes to ""Transparent"" #GoldenGlobes"
268,Best TV Series Comedy or Musical goes to Transparent #GoldenGlobes
271,Winner Best TV Series Comedy or Musical Transparent #Transparent #OnTVTonightAtTheGlobes #GoldenGlobes
272,"The #GoldenGlobe for Best TV series, Comedy or Musical goes to...'Transparent!'"
273,Best TV Musical or Comedy Series goes to Transparent! #GoldenGlobes
274,Best TV Series Comedy or Musical goes to Transparent!! #GoldenGlobes
275,WINNER Best TV Series Comedy or Musical: TRANSPARENT #GoldenGlobes
277,"#GoldenGlobes BEST TV SERIES, COMEDY OR MUSICAL Goes To... http://t.co/f9BAH1THQt"
278,And the winner for Best TV Series (Comedy Or Musical) is… #Transparent! #GoldenGlobes
280,"TV Series, Comedy or Musical goes to... Transparent! #GoldenGlobes"
281,Best Television Series – Comedy Or Musical: WINNER:  Transparent!!! #GoldenGlobes
282,Best TV series comedy or musical-- #GoldenGLobe goes to Transparent
284,"WINNER: TRANSPARENT -- Best TV Series, Comedy or Musical #GoldenGlobes"
287,"#GoldenGlobes for best TV series, comedy, or musical goes to #Transparent"
288,"RT Star_News: The #GoldenGlobe for Best TV series, Comedy or Musical goes to...'Transparent!'"
289,"""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
292,"Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
293,"Winner for Best #TV Series, Comedy, or Musical: #Transparent (Amazon Instant Video) #GoldenGlobes $AMZN"
294,Best TV Series (Comedy or Musical) goes to Transparent #GoldenGlobes
295,The award for Best TV Series (Comedy or Musical) goes to “Transparent” #GoldenGlobes
296,"Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes via @USATODAY"
297,And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
298,"""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
300,Best TV Series - Comedy Or Musical goes to 'Transparent.' #GoldenGlobes
301,"Transparent wins Best TV series, comedy / musical! #GoldenGlobes"
302,TV Series- Comedy or Musical winner is @transparent_tv #GoldenGlobes
307,"Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
308,"Best TV Series, Comedy, or Musical goes to Transparent!! #goldenglobes"
310,"Best TV Series, Comedy or Musical goes to TRANSPARENT, but I wanted it to go to SILICON VALLEY. #GoldenGlobes"
312,#Transparent wins the award for Best TV Series-comedy or musical! #GoldenGlobes
314,RT @NYDNEntertain: The award for Best TV Series (Comedy or Musical) goes to “Transparent” #GoldenGlobes
316,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
317,"Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes via @nbc"
318,"The award for Best TV Series, Comedy or Musical goes to Transparent! #GoldenGlobes"
320,Tv Series- Comedy or Musical- Transparent! Amazon Instant.  #nerdswatch #goldenglobes I know what I'll be checking out now!
321,"Transparent wins for Best TV Series, Musical or Comedy! If you haven't watched it, you should! #goldenglobes"
322,"Best TV Series, Comedy or Musical Winner - Transparent #GoldenGlobes"
323,#GoldenGlobes Best TV Series - Musical or Comedy goes to #Transparent
324,"Best Tv series, comedy, or musical goes to…Amazon’s Transparent. #GoldenGlobes"
325,"The Best TV Series, Comedy or Musical #GoldenGlobe goes to #Transparent!"
328,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
329,".@transparent_tv winner of the Best TV Series, Comedy or Musical #GoldenGlobes"
331,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
332,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
333,"Golden Globe Winner for Best TV Series, Musical or Comedy is #Transparent!!!
#GoldenGlobes"
337,"#Transparent wins for Best TV Series, Musical or Comedy #GoldenGlobes"
338,Best TV series comedy or musical goes to Transparent #GoldenGlobes
339,@transparent_tv wins Best TV series comedy or musical. #GoldenGlobes
340,"The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
341,"#Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
342,"Best TV series, comedy or musical goes to... Transparent #GoldenGlobes"
343,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
344,"Transparent wins for Best TV Series, Comedy or Musical!!!!! #GoldenGlobes"
345,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
346,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
347,Transparent wins Best TV Series -  Comedy or Musical #GoldenGlobes
349,Transparent has won the award for Best TV Series (Comedy or Musical) #GoldenGlobes
350,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
351,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
352,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
353,Transparent wins for #Besttvseriesmusicalorcomedy #GoldenGlobes2015
354,"#BestTVSeriesComedyMusical And the Golden Globes goes to...

TRANSPARENT (Amazon Video)

#GoldenGlobes2015"
355,Best TV Series Comedy or Musical goes to....Transparent #nosurprisethere #GoldenGlobes
356,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
357,Transparent wins Best TV Series - Comedy or Musical #GoldenGlobes2015
