,tweets
0,"I've now see all five nominees for ""Best a Drama Motion Picture"" for the @goldenglobes tonight and I'm having a hard time predicting a win."
1,"I've now see all five nominees for ""Best Drama Motion Picture"" for the @goldenglobes tonight and I'm having a hard time predicting a winner."
2,"I've now see all five ""Best Drama Motion Picture"" nominees for the @goldenglobes tonight and I'm having a hard time predicting a winner."
3,Watch a @NeilRosenApples NY1 Review on #GoldenGlobes Best Motion Picture Drama nominee: #Foxcatcher. VIDEO: http://t.co/b0hYOvZ8HF
4,RT @NY1: Watch a @NeilRosenApples NY1 Review on #GoldenGlobes Best Motion Picture Drama nominee: #Foxcatcher. VIDEO: http://t.co/b0hYOvZ8HF
5,RT @NY1: Watch a @NeilRosenApples NY1 Review on #GoldenGlobes Best Motion Picture Drama nominee: #Foxcatcher. VIDEO: http://t.co/b0hYOvZ8HF
24,"The 2015 Golden Globe Winners As They Come In: The winners are bolded below:

Best Motion Picture - Drama
Boyh... http://t.co/7n5qdIJC1W"
31,"#Titanic Wins Best Motion Picture Drama - #GoldenGlobes 1998:
https://t.co/B6gB4Tq5FS"
33,Our Golden Globes Predictions: Best Motion Picture Drama goes to #Boyhood &amp; Rosamund Pike + Steve Carell will win  #GoldenGlobes
36,Best motion picture drama up now #GoldenGlobes
47,Vote now for which film you think will take best dramatic motion picture. @billbrownstein says Boyhood. http://t.co/MUvFGxncT4 Is he right?
48,RT @mtlgazette: Vote now for which film you think will take best dramatic motion picture. @billbrownstein says Boyhood. http://t.co/MUvFGxn…
50,"#Boyhood wins Best Motion Picture - Drama! CONGRATS! #GoldenGlobes2015
#ScenesInTheCity
#PhilippineNews
#PhilippinesToday 
@Nbc"
52,And the Golden Globe for BEST MOTION PICTURE - DRAMA goes to ( ... ) THE AFFAIR! #GoldenGlobes
57,"Well, hello #WesAnderson!  #GrandBudapestHotel wins best motion picture drama. #GoldenGlobes"
59,think i'll jump for joy if the theory of everything wins best motion picture drama #GoldenGlobes
60,"OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
61,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
62,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
63,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
64,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
65,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
66,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
67,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
68,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
69,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
70,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
71,"spoiler alert! RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
72,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
73,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
74,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
75,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
76,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
77,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
78,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
79,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
80,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
89,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
160,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
161,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
199,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
247,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
