,tweets
0,And the golden Globe for best original score for a major motion picture goes to @CarolineKole. How does that sound :-)
1,RT @zbbfan1030: And the golden Globe for best original score for a major motion picture goes to @CarolineKole. How does that sound :-)
2,Original Score for a Motion Picture goes to 'Theory Of Everything.' #GoldenGlobes
3,Best Original Score – Motion Picture: WINNER: Theory Of Everything!! #GoldenGlobes
4,"The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
5,The award for Best Original Score (Motion Picture) goes to Johann Johannsson for “The Theory of Everything” #GoldenGlobes
6,"Best original score for a motion picture goes to ""The Theory of Everything"" #GoldenGlobes"
7,"Best original score, motion picture #GoldenGlobe -- goes to Johan Ohansson got Theory of Everything"
8,"Best original score for a motion picture goes to ""The Theory of Everything"" #GoldenGlobes via @USATODAY"
9,Original score for a motion picture goes to the team from The Theory of Everything. #GoldenGlobes
10,"#GoldenGlobes BEST ORIGINAL SCORE, MOTION PICTURE Goes To... http://t.co/f9BAH1THQt"
11,Best Original Score - Motion Picture goes to... THE THEORY OF EVERYTHING #GoldenGlobes
12,"#BestOriginalScore Motion Picture
Goes to
#TheTheoryofEverything

#GoldenGlobes2015"
13,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
14,RT @NYDNEntertain: The award for Best Original Score (Motion Picture) goes to Johann Johannsson for “The Theory of Everything” #GoldenGlobes
15,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
16,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
17,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
18,"#GOLDENGLOBES AWARD winner for Best Original Score – Motion Picture: Johann Johannsson, The Theory of Everything"
19,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
20,The Theory of Everything wins Best Original Score in a Motion Picture #GoldenGlobes  http://t.co/ACK3KArcjD
21,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
22,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
23,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
24,"#GoldenGlobes Award for Best Original Score - Motion Picture goes to Johann Johannsson, The Theory of Everything"
25,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
26,#TheTheoryofEverything is the winner of Best Original Score in a Motion Picture #GoldenGlobe!
27,Theory of Everything wins the #GoldenGlobe for Original Score - Motion Picture. Great music.
28,"""The Theory of Everything"" wins for Original Score in a Motion Picture #GoldenGlobes"
29,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
30,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
31,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
32,Best Original Score - Motion Picture goes to Jóhann Jóhannsson for The Theory Of Everything #GoldenGlobes
33,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
34,Best Original Score - Motion Picture goes to Jóhann Jóhannsson for The Theory Of Everything #GoldenGlobes via @HuffingtonPost
35,RT @CineplexMovies: Best Original Score - Motion Picture goes to... THE THEORY OF EVERYTHING #GoldenGlobes
36,"RT @eonline: The winner for Best Original Score, Motion Picture is Johann Johannsson, The Theory of Everything #GoldenGlobes"
