,tweets
0,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
1,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
2,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
3,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
4,Did Daniel Day Lewis just liken his performance to a scavenge finding a mouse and presenting it to its owner? #actors #GoldenGlobes
5,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
6,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
7,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
8,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
9,"Mejor Actriz - Comedia o Musical de TV: Lena Dunham, Girls. Presentado por Jason Bateman y un hindú #GoldenGlobes"
10,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
11,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
12,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
13,#GoldenGlobes loving the presentation of best actress in a comedy or musical
14,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
15,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
16,Did Daniel Day Lewis just liken his performance to a scavenge finding a mouse and presenting it to its owner? #actors #GoldenGlobes
17,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
18,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
19,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
20,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
21,"Mejor Actriz - Comedia o Musical de TV: Lena Dunham, Girls. Presentado por Jason Bateman y un hindú #GoldenGlobes"
22,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
23,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
24,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
25,#GoldenGlobes loving the presentation of best actress in a comedy or musical
26,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
27,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
28,Did Daniel Day Lewis just liken his performance to a scavenge finding a mouse and presenting it to its owner? #actors #GoldenGlobes
29,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
30,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
31,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
32,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
33,"Mejor Actriz - Comedia o Musical de TV: Lena Dunham, Girls. Presentado por Jason Bateman y un hindú #GoldenGlobes"
34,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
35,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
36,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
37,#GoldenGlobes loving the presentation of best actress in a comedy or musical
38,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
39,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
40,Did Daniel Day Lewis just liken his performance to a scavenge finding a mouse and presenting it to its owner? #actors #GoldenGlobes
41,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
42,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
43,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
44,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
45,"Mejor Actriz - Comedia o Musical de TV: Lena Dunham, Girls. Presentado por Jason Bateman y un hindú #GoldenGlobes"
46,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
47,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
48,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
49,#GoldenGlobes loving the presentation of best actress in a comedy or musical
50,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
51,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
