,tweets
0,"Winner,Best Performance by an Actress in a Supporting Role in a Motion Picture: Anne Hathaway for Les Misérables! Lovee her.^^
#GoldenGlobes"
1,"Winner, Best Supporting Actress in a Series, Mini-Series or Motion Picture Made for TV is Maggie Smith for ""Downton Abbey"" #GoldenGlobes"
2,"Winner,Best Performance by an Actress in a Supporting Role in a Motion Picture: Anne Hathaway for Les Misérables! Lovee her.^^
#GoldenGlobes"
3,"Winner, Best Supporting Actress in a Series, Mini-Series or Motion Picture Made for TV is Maggie Smith for ""Downton Abbey"" #GoldenGlobes"
4,"Winner,Best Performance by an Actress in a Supporting Role in a Motion Picture: Anne Hathaway for Les Misérables! Lovee her.^^
#GoldenGlobes"
5,"Winner, Best Supporting Actress in a Series, Mini-Series or Motion Picture Made for TV is Maggie Smith for ""Downton Abbey"" #GoldenGlobes"
6,"Winner,Best Performance by an Actress in a Supporting Role in a Motion Picture: Anne Hathaway for Les Misérables! Lovee her.^^
#GoldenGlobes"
7,"Winner, Best Supporting Actress in a Series, Mini-Series or Motion Picture Made for TV is Maggie Smith for ""Downton Abbey"" #GoldenGlobes"
8,"Winner,Best Performance by an Actress in a Supporting Role in a Motion Picture: Anne Hathaway for Les Misérables! Lovee her.^^
#GoldenGlobes"
9,"Winner,Best Performance by an Actress in a Supporting Role in a Motion Picture: Anne Hathaway for Les Misérables! Lovee her.^^
#GoldenGlobes"
10,RT @MTVNews: We predicted it! Anne Hathaway won Best Performance by an Actress in a Supporting Role! http://t.co/Z36SYljF #GoldenGlobes #LesMis
11,RT @MTVNews: We predicted it! Anne Hathaway won Best Performance by an Actress in a Supporting Role! http://t.co/Z36SYljF #GoldenGlobes #LesMis
12,RT @MTVNews: We predicted it! Anne Hathaway won Best Performance by an Actress in a Supporting Role! http://t.co/Z36SYljF #GoldenGlobes #LesMis
13,RT @MTVNews: We predicted it! Anne Hathaway won Best Performance by an Actress in a Supporting Role! http://t.co/Z36SYljF #GoldenGlobes #LesMis
14,RT @MTVNews: We predicted it! Anne Hathaway won Best Performance by an Actress in a Supporting Role! http://t.co/Z36SYljF #GoldenGlobes #LesMis
15,RT @MTVNews: We predicted it! Anne Hathaway won Best Performance by an Actress in a Supporting Role! http://t.co/Z36SYljF #GoldenGlobes #LesMis
16,"Claire Danes of ""Homeland"" wins Best Performance by an Actress In A Television Series - Drama at the #GoldenGlobes:  http://t.co/sGlIprkL"
17,"So happy for Julianne Moore, who just won the award for Best Performance by an Actress (Mini-Series/TV Movie) for #GameChange! #GoldenGlobes"
18,"Winner,Best Performance by an Actress in a Supporting Role in a Motion Picture: Anne Hathaway for Les Misérables! Lovee her.^^
#GoldenGlobes"
19,"Anne Hathaway wins Best Supporting Actress in a Motion Picture for ""Les Miserables"". A stellar performance! #goldenglobes"
20,"Winner,Best Performance by an Actress in a Supporting Role in a Motion Picture: Anne Hathaway for Les Misérables! Lovee her.^^
#GoldenGlobes"
21,"Ed Harris for Game Change - Best Performance by a Supporting Actor in a Series, Mini-Series or Made for TV Movie. #winner #GoldenGlobes"
22,Ed Harris won Best Supporting Performance in a series/mini-series/TV movie. #GoldenGlobes
23,"Tough category. RT @USATODAYlife: Claire Danes wins  for Best Actress in a Television Series, Drama, for her role on Homeland #GoldenGlobes"
24,Best Supporting Actress in a Motion Picture went to Anne Hathaway for her role in Les Miserables #GoldenGlobes
25,RT @680News: Best Supporting Actress in a Motion Picture went to Anne Hathaway for her role in Les Miserables #GoldenGlobes
26,"Winner,Best Performance by an Actress in a Supporting Role in a Motion Picture: Anne Hathaway for Les Misérables! Lovee her.^^
#GoldenGlobes"
27,"RT @OnTheRedCarpet: Anne Hathaway of ""Les Miserables"" wins Best Actress In A Supporting Role in a Motion Picture the #GoldenGlobes:  http://t.co/bmfhUTtV"
28,"- Anne Hathaway of ""Les Miserables"" wins Best Actress In A Supporting Role in a Motion Picture the #GoldenGlobes: http://t.co/EOHb6A2J"
29,"RT @OnTheRedCarpet: Anne Hathaway of ""Les Miserables"" wins Best Actress In A Supporting Role in a Motion Picture the #GoldenGlobes:  http://t.co/bmfhUTtV"
30,"RT @OnTheRedCarpet: Anne Hathaway of ""Les Miserables"" wins Best Actress In A Supporting Role in a Motion Picture the #GoldenGlobes:  http://t.co/bmfhUTtV"
31,"“@OnTheRedCarpet: Anne Hathaway of ""Les Miserables"" wins Best Actress In A Supporting Role in a Motion Picture the #GoldenGlobes”"
32,RT @680News: Best Supporting Actress in a Motion Picture went to Anne Hathaway for her role in Les Miserables #GoldenGlobes
33,RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes
34,RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes
35,RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes
36,RT @nbc: .@_JulianneMoore wins Best Actress in a Miniseries or Motion Picture Made for Television for Game Change! #GoldenGlobes
37,"Winner, Best Supporting Actress in a Series, Mini-Series or Motion Picture Made for TV is Maggie Smith for ""Downton Abbey"" #GoldenGlobes"
38,"Winner, Best Supporting Actress in a Series, Mini-Series or Motion Picture Made for TV is Maggie Smith for ""Downton Abbey"" #GoldenGlobes"
39,"Best Supporting Actress in a Television Series goes to Maggie Smith, Downton Abbey! #GoldenGlobes"
40,"Best supporting actress in TV series, mini-series or TV movie goes to @DowntonAbbey's Maggie Smith #GoldenGlobes"
41,"Winner, Best Supporting Actress in a Series, Mini-Series or Motion Picture Made for TV is Maggie Smith for ""Downton Abbey"" #GoldenGlobes"
42,"Winner, Best Supporting Actress in a Series, Mini-Series or Motion Picture Made for TV is Maggie Smith for ""Downton Abbey"" #GoldenGlobes"
