,tweets
0,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
1,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
2,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
3,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
4,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
5,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
6,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
7,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
8,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
9,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
10,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
11,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
12,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
13,Why did they give out best drama series before they presented best actress in a drama series? #GoldenGlobes
14,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
15,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
16,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
17,Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
18,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
19,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
20,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
21,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
22,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
23,Thank God Best Supporting Actress is presented first in the Oscars because Anne Hathaway looked like she was going to implode #goldenglobes
